,investment_periods,snapshots
0,2025,2025-01-01 00:00:00
1,2025,2025-01-01 00:30:00
2,2025,2025-01-01 01:00:00
3,2025,2025-01-01 01:30:00
4,2025,2025-01-01 02:00:00
5,2025,2025-01-01 02:30:00
6,2025,2025-01-01 03:00:00
7,2025,2025-01-01 03:30:00
8,2025,2025-01-01 04:00:00
9,2025,2025-01-01 04:30:00
10,2025,2025-01-01 05:00:00
11,2025,2025-01-01 05:30:00
12,2025,2025-01-01 06:00:00
13,2025,2025-01-01 06:30:00
14,2025,2025-01-01 07:00:00
15,2025,2025-01-01 07:30:00
16,2025,2025-01-01 08:00:00
17,2025,2025-01-01 08:30:00
18,2025,2025-01-01 09:00:00
19,2025,2025-01-01 09:30:00
20,2025,2025-01-01 10:00:00
21,2025,2025-01-01 10:30:00
22,2025,2025-01-01 11:00:00
23,2025,2025-01-01 11:30:00
24,2025,2025-01-01 12:00:00
25,2025,2025-01-01 12:30:00
26,2025,2025-01-01 13:00:00
27,2025,2025-01-01 13:30:00
28,2025,2025-01-01 14:00:00
29,2025,2025-01-01 14:30:00
30,2025,2025-01-01 15:00:00
31,2025,2025-01-01 15:30:00
32,2025,2025-01-01 16:00:00
33,2025,2025-01-01 16:30:00
34,2025,2025-01-01 17:00:00
35,2025,2025-01-01 17:30:00
36,2025,2025-01-01 18:00:00
37,2025,2025-01-01 18:30:00
38,2025,2025-01-01 19:00:00
39,2025,2025-01-01 19:30:00
40,2025,2025-01-01 20:00:00
41,2025,2025-01-01 20:30:00
42,2025,2025-01-01 21:00:00
43,2025,2025-01-01 21:30:00
44,2025,2025-01-01 22:00:00
45,2025,2025-01-01 22:30:00
46,2025,2025-01-01 23:00:00
47,2025,2025-01-01 23:30:00
48,2025,2025-01-02 00:00:00
